notebook,repo_connections,example_repos,url
Washington Sea Grant Shellfish Growers Meeting Notes,52,10K-seed-Cgigas; BBC; OluridaSurvey2014; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Washington-Sea-Grant-Shellfish-Growers-Meeting-Notes/
Organizing and cleaning tanks in FTR for new oysters,34,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/posts/2026-01-23-tanks.html
Protocol - oyster stress hardening for Westcott outplanting,34,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/posts/2026-05-18-protocol-westcott-hardening.html
Goose Point Oyster Spring Assessment Analysis,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Outplant_Analysis/
Starting a new round of seed hardening on UW campus,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/posts/2026-06-05-campus-seed-hardening.html
Assessing field outplants at Manchester,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Assessing-field-outplants-at-Manchester/
Goose Point Oyster Summer Year 2 Assessment Analysis,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Outplant-Growth-Analysis/
Point Whitney Field Day 7 Jan 2025,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-7-Jan-2025/
Starting a new round of seed hardening at Point Whitney - Week 1,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/posts/2026-06-04-point-whitney-seed-hardening.html
Sequim Bay Oyster Spring Assessment,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sequim-Bay-Outplants-Size-Analysis/
Resazurin family screening with Taylor Shelfish,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-Family-Screening-Taylor-Shellfish/
Checking on field outplants at Manchester,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Checking-on-field-outplants-at-Manchester/
Tissue Collection and Homogenization - M.gigas Ctenidia for Glycogen-Glo Assay,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://robertslab.github.io/sams-notebook/posts/2025/2025-12-10-Tissue-Collection-and-Homogenization---M.gigas-Ctenidia-for-Glycogen-Glo-Assay/index.html
Locating outplants at Baywater,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Locating-outplants-at-Baywater/
Point Whitney Field Day September 17 and 20 2024,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-September-17-and-20-2024/
Checking field outplants at Manchester,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Checking-field-outplants-at-Manchester/
Assessing oysters at Manchester for hardening project,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/posts/2026-05-28-manchester-assessment.html
PolyIC spat sampling at Point Whitney 20241204,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; Paper-oly-adult-temp-food; SHIELD,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/PolyIC-spat-sampling-at-Point-Whitney-20241204/
Analysis of Effort D oyster lab survival tests,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Analysis-of-Effort-D-oyster-lab-survival-tests/
Resazurin Assays - USDA M.gigas Families in Response to 36C and Freshwater Co-stressors,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors/index.html
Oxygen measurements for oyster oxgen-resazurin correlations,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oxygen-Measurements-for-Oyster-Resazurin-Correlations/
Field outplants at Manchester,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Field-outplants-at-Manchester/
PolyIC Seed RNAseq Planning,33,10K-seed-Cgigas; EpiDiverse-snp; SHIELD; code; lab-package-tracker,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/PolyIC-Seed-RNAseq-Planning/
Baywater 10K Seed Outplant Survival,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Baywater-10K-Seed-Outplant-Survival/
October 2025 Goals,33,10K-seed-Cgigas; MOPE; OluridaSurvey2014; SHIELD; hackweek-2019,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/October-2025-Goals/
Week 2 of seed hardening at Point Whitney,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/posts/2026-06-08-point-whitney-seed-hardening.html
Checking on Manchester oyster outplants,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/posts/2026-01-06-manchester.html
Growth analysis of outplants Manchester,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Growth-analysis-of-outplants-at-Manchester/
February 2025 Goals,33,10K-seed-Cgigas; MOPE; Paper-geoduck-eelgrass-OA; Paper-oly-adult-oa; SHIELD,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/February-2025-Goals/
Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,32,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://robertslab.github.io/sams-notebook/posts/2026/2026-06-24-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html
Resazurin Overview - Pacific oyster USDA Freshwater Stress Raw Fluorescence,32,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://robertslab.github.io/sams-notebook/posts/2026/2026-06-06-Resazurin-Overview---Pacific-oyster-USDA-Freshwater-Stress-Raw-Fluorescence/index.html
Resazurin testing of open and closed oysters,32,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-Testing-Open-and-Closed-Oysters/
Resazurin Overview - Pacific Oyster USDA Heat Stress Raw Fluorescence,32,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://robertslab.github.io/sams-notebook/posts/2026/2026-06-08-Resazurin-Overview---Pacific-Oyster-USDA-Heat-Stress-Raw-Fluorescence/index.html
Larval sampling at Point Whitney 10 October 2024,32,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-Sampling-at-Point-Whitney-10-October-2024/
Preparations for over wintering at Point Whitney,32,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Preparations-for-winter-at-Point-Whitney/
Resazurin Assays - USDA M.gigas Families in Response to Freshwater Stress,32,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://robertslab.github.io/sams-notebook/posts/2026/2026-06-02-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html
Hatchery field day at Point Whitney May 6 2024,32,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; Paper-oly-adult-oa; SHIELD; journal-selector-woa,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hatchery-field-day-at-Point-Whitney-May-6-2024/
Preparing PolyIC project outplants at Point Whitney,32,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Preparing-polyIC-project-outplants-at-Point-Whitney/
Resazurin measurements for oyster oxgen correlations,32,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-Measurements-for-Oyster-Oxygen-Correlations/
Sample Homogenization - C.gigas Lifestage Carryover Samples Using TriZol and Bullet Blender,32,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://robertslab.github.io/sams-notebook/posts/2025/2025-05-12-Sample-Homogenization---C.gigas-Lifestage-Carryover-Samples-Using-TriZol-and-Bullet-Blender/index.html
WSG USDA Hatchery Day - Assessing lifestage carry over project,32,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/WSG-USDA-Hatchery-Day---Assessing-lifestage-carry-over-project/
Resazurin Assays - USDA M.gigas Families in Response to Freshwater Stress,32,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://robertslab.github.io/sams-notebook/posts/2026/2026-04-29-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html
Resazurin Metabolic Assays Protocol for Steven's VIMS trip,32,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-Metabolic-Assays-Protocol-for-Steven-VIMS-trip/
Planning WSG USDA sample sizes and equipment for spring oyster rearing,32,BBC; EpiDiverse-snp; MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Planning-WSG-USDA-sample-sizes-and-equipment-for-spring-oyster-rearing/
Homogenization - C.gigas Juvenile Whole Body from polyIC Temp and Mech Stress,32,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://robertslab.github.io/sams-notebook/posts/2025/2025-08-20-Homogenization---C.gigas-Juvenile-Whole-Body-from-polyIC-Temp-and-Mech-Stress/index.html
Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,32,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://robertslab.github.io/sams-notebook/posts/2026/2026-04-15-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html
Resazurin trials on gill tissue,32,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-trials-of-gill-tissue/
Analysis of Efforts BDE oyster lab survival tests,32,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Analysis-of-Efforts-oyster-lab-survival-tests/
Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,32,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://robertslab.github.io/sams-notebook/posts/2026/2026-06-02-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html
Resazurin Assays - USDA M.gigas Families in Response to Freshwater Stress,32,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html
Resazurin Assays - USDA M.gigas Families in Response to Freshwater Stress,32,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-11-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html
Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,32,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://robertslab.github.io/sams-notebook/posts/2026/2026-06-04-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html
Sequim Bay Oyster Spring Assessment,31,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sequim-Bay-Spring-Assessments/
ASCA Analysis for RNAseq and Lipidomics Datasets,31,MOPE; OluridaSurvey2014; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; SHIELD,https://ahuffmyer.github.io/posts/2025-12-19-asca.html
Goose Point Oyster Spring Assessment,31,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Oyster-Spring-Assessments/
qPCRs - C.gigas Lifestage Carryover DNMT1 GAPDH HSP70 and HSP90,31,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://robertslab.github.io/sams-notebook/posts/2025/2025-06-09-qPCRs---C.gigas-Lifestage-Carryover-DNMT1-GAPDH-HSP70-and-HSP90/index.html
September 2025 Goals,31,10K-seed-Cgigas; BBC; MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/September-2025-Goals/
Analysis of Goose Point growth data Part 1,31,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Analysis-of-Goose-Point-Growth-Data-Part-1/
ASCA Analysis for RNAseq and Lipidomics Data for the 2023 Hawaii project,31,MOPE; OluridaSurvey2014; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; SHIELD,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/ASCA-Analysis-Methods-RNAseq-Lipids/
Glycogen Assay - Glycogen-Glo Dilution Testing with M.gigas Ctenidia Homogenate,31,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://robertslab.github.io/sams-notebook/posts/2026/2026-01-12-Glycogen-Assay---Glycogen-Glo-Dilution-Testing-with-M.gigas-Ctenidia-Homogenate/index.html
Tank cleaning and new tanks in FTR,31,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Tank-cleaning-and-new-tanks-in-FTR/
Outplanting PolyIC project oysters at Sequim Bay,31,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Outplanting-polyIC-oysters-at-Sequim-Bay/
August 2025 Goals,30,10K-seed-Cgigas; BBC; MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/August-2025-Goals/
All Projects To Do List,30,10K-seed-Cgigas; MOPE; OluridaSurvey2014; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/All-projects-to-do-list/
DESeq2 Analysis of Montipora capitata 2023 RNAseq data,30,MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/DESeq2-Analysis-of-Mcap-2023-RNAseq/
